Station Name: M.LOUGH OULER
Station Height: 457 M 
Latitude:53.064  ,Longitude: -6.364


date:  -  09 to 09 utc
rain:  -  Precipitation Amount (mm)
ind:   -  Indicator

date,ind,rain
01-may-1965,1,3.700
02-may-1965,1,11.000
03-may-1965,1,2.600
04-may-1965,1,5.300
05-may-1965,1,0.400
06-may-1965,1,6.700
07-may-1965,1,0.500
08-may-1965,1,7.100
09-may-1965,1,0.000
10-may-1965,1,0.100
11-may-1965,1,0.000
12-may-1965,1,0.000
13-may-1965,1,0.000
14-may-1965,1,0.000
15-may-1965,1,1.800
16-may-1965,1,4.800
17-may-1965,1,1.400
18-may-1965,1,0.000
19-may-1965,1,0.000
20-may-1965,1,2.900
21-may-1965,1,12.600
22-may-1965,1,7.900
23-may-1965,1,3.500
24-may-1965,1,7.300
25-may-1965,1,0.100
26-may-1965,1,2.600
27-may-1965,1,1.500
28-may-1965,1,0.000
29-may-1965,1,0.000
30-may-1965,1,0.100
31-may-1965,1,0.000
01-jun-1965,1,0.000
02-jun-1965,1,0.000
03-jun-1965,1,0.000
04-jun-1965,1,13.700
05-jun-1965,1,5.100
06-jun-1965,1,0.800
07-jun-1965,1,0.300
08-jun-1965,1,0.100
09-jun-1965,1,0.000
10-jun-1965,1,1.500
11-jun-1965,1,4.000
12-jun-1965,1,1.200
13-jun-1965,1,0.300
14-jun-1965,1,16.700
15-jun-1965,1,11.000
16-jun-1965,1,7.100
17-jun-1965,1,14.000
18-jun-1965,1,1.500
19-jun-1965,1,3.000
20-jun-1965,1,15.700
21-jun-1965,1,10.900
22-jun-1965,1,23.500
23-jun-1965,1,9.900
24-jun-1965,1,8.000
25-jun-1965,1,2.200
26-jun-1965,1,2.700
27-jun-1965,1,0.000
28-jun-1965,1,0.400
29-jun-1965,1,0.000
30-jun-1965,1,0.000
01-jul-1965,1,0.300
02-jul-1965,1,0.000
03-jul-1965,1,0.000
04-jul-1965,1,0.000
05-jul-1965,1,2.200
06-jul-1965,1,0.100
07-jul-1965,1,0.000
08-jul-1965,1,0.400
09-jul-1965,1,1.600
10-jul-1965,1,2.200
11-jul-1965,1,2.300
12-jul-1965,1,21.100
13-jul-1965,1,15.500
14-jul-1965,1,11.800
15-jul-1965,1,0.000
16-jul-1965,1,0.100
17-jul-1965,1,0.500
18-jul-1965,1,26.400
19-jul-1965,1,3.700
20-jul-1965,1,1.000
21-jul-1965,1,2.300
